conf_i,ext_i,ext_p,type
70279,70130,4.23,-1
70280,70279,4.38,1
71340,70280,4.3,-1
72322,72318,4.72,1
72544,72543,4.5,-1
72630,72544,4.65,1
72652,72641,4.54,-1
72710,72662,4.6,1
72967,72815,4.4,-1
73031,72989,4.54,1
73467,73031,4.44,-1
73610,73471,4.53,1
73770,73639,4.3,-1
73773,73770,4.53,1
73775,73773,4.48,-1
73814,73775,4.54,1
74058,73974,4.47,-1
74093,74058,4.54,1
74190,74093,4.43,-1
74585,74571,4.58,1
75224,74585,4.46,-1
75286,75224,4.57,1
75463,75286,4.52,-1
75988,75876,4.59,1
76353,75988,4.51,-1
76608,76539,4.8,1
76850,76608,4.55,-1
77701,77457,5.22,1
78102,77701,5.02,-1
78122,78102,5.2,1
78627,78251,5.12,-1
78683,78627,5.22,1
79401,78683,4.95,-1
79582,79401,5.11,1
79683,79582,5.05,-1
79753,79683,5.11,1
80802,80798,4.78,-1
80951,80802,5.07,1
81520,80951,4.96,-1
82012,81520,5.03,1
82498,82012,4.97,-1
82632,82498,5.08,1
82659,82644,4.95,-1
82688,82670,5.1,1
82820,82734,4.95,-1
82825,82820,5.1,1
82841,82825,5.04,-1
82935,82841,5.1,1
83820,82935,5.04,-1
83903,83820,5.1,1
84178,84167,4.96,-1
84184,84178,5.04,1
84373,84316,4.71,-1
84575,84373,5.04,1
84663,84589,4.88,-1
85500,84663,4.97,1
85511,85500,4.85,-1
85553,85522,4.96,1
85596,85573,4.9,-1
86583,86199,5.05,1
86782,86632,4.9,-1
86941,86782,5.05,1
86943,86941,4.98,-1
87774,86943,5.05,1
88005,87849,4.64,-1
88282,88133,4.85,1
88506,88282,4.64,-1
89462,89137,4.99,1
89793,89792,4.6,-1
92277,91985,4.97,1
92403,92398,4.77,-1
92646,92611,4.97,1
92674,92646,4.92,-1
92710,92685,4.98,1
92810,92710,4.93,-1
93006,92987,5.0,1
93103,93006,4.94,-1
93608,93282,5.06,1
94154,93976,4.95,-1
94309,94154,5.05,1
94371,94309,4.96,-1
94655,94371,5.04,1
95261,94655,4.98,-1
95327,95273,5.09,1
95339,95327,5.03,-1
95720,95339,5.09,1
95826,95720,5.03,-1
95855,95826,5.09,1
95909,95855,5.01,-1
95913,95909,5.09,1
96769,96755,4.87,-1
96775,96771,5.08,1
96972,96870,4.91,-1
97554,97427,5.07,1
98264,97937,4.97,-1
98356,98275,5.07,1
98497,98368,4.95,-1
98626,98497,5.07,1
98656,98626,4.99,-1
98958,98656,5.07,1
100015,99647,4.85,-1
100092,100015,4.99,1
101384,101225,4.84,-1
102712,101384,5.0,1
102774,102712,4.85,-1
104101,104099,5.05,1
104117,104101,4.98,-1
104122,104117,5.09,1
104144,104128,4.96,-1
104145,104144,5.08,1
104252,104145,5.01,-1
104297,104264,5.32,1
104686,104297,5.24,-1
105246,105207,5.37,1
105306,105246,5.27,-1
105582,105513,5.44,1
105649,105582,5.33,-1
105701,105649,5.44,1
105732,105713,5.32,-1
105746,105732,5.44,1
105758,105746,5.32,-1
105879,105758,5.44,1
106833,105938,5.27,-1
107058,106833,5.43,1
107101,107058,5.3,-1
107122,107101,5.37,1
107131,107122,5.31,-1
107147,107131,5.37,1
107227,107147,5.31,-1
108010,107564,5.39,1
108610,108398,5.27,-1
108889,108857,5.41,1
109587,108899,5.26,-1
111079,110171,5.42,1
111175,111079,5.33,-1
111185,111175,5.42,1
111738,111618,5.24,-1
111754,111738,5.36,1
111853,111754,5.24,-1
111855,111853,5.34,1
113049,112892,5.02,-1
113073,113065,5.37,1
113106,113073,5.0,-1
113145,113106,5.09,1
113608,113496,4.82,-1
114399,114017,4.97,1
114609,114523,4.8,-1
114653,114616,4.96,1
115535,114653,4.79,-1
116282,115557,4.96,1
116898,116295,4.81,-1
117146,116946,4.98,1
117554,117505,4.76,-1
117572,117554,4.97,1
117627,117610,4.72,-1
117686,117627,4.98,1
118736,118464,4.6,-1
118737,118736,4.87,1
118743,118737,4.8,-1
118750,118749,4.89,1
120539,120523,4.62,-1
120942,120539,4.83,1
121323,120942,4.61,-1
121400,121323,4.84,1
122272,121433,4.54,-1
122364,122293,4.62,1
122399,122364,4.55,-1
122925,122399,4.66,1
123069,122925,4.54,-1
123564,123339,4.75,1
123808,123564,4.54,-1
124168,123930,4.78,1
124199,124168,4.73,-1
124226,124199,4.78,1
124306,124287,4.69,-1
124412,124397,4.89,1
124462,124412,4.73,-1
124547,124463,4.97,1
124549,124547,4.76,-1
124580,124552,4.97,1
124772,124673,4.72,-1
124928,124917,4.84,1
125313,124928,4.72,-1
125656,125619,4.95,1
125661,125656,4.77,-1
125697,125661,4.93,1
125733,125708,4.76,-1
125871,125749,4.94,1
126358,126253,4.82,-1
126674,126358,4.93,1
127004,126863,4.8,-1
127043,127004,4.87,1
127444,127043,4.8,-1
127478,127444,4.9,1
127569,127491,4.77,-1
128104,127569,4.85,1
128349,128107,4.76,-1
128695,128365,4.91,1
128768,128695,4.76,-1
131296,129674,4.92,1
131817,131640,4.77,-1
132652,131817,4.89,1
132759,132757,4.78,-1
132765,132759,4.87,1
132924,132765,4.81,-1
132938,132937,4.91,1
133023,132938,4.82,-1
133078,133057,4.92,1
133098,133078,4.84,-1
133109,133098,4.93,1
133120,133109,4.85,-1
133245,133198,5.04,1
133275,133245,4.93,-1
134093,133347,5.04,1
134112,134093,4.9,-1
134359,134199,5.0,1
134716,134359,4.86,-1
135493,134889,4.99,1
135794,135493,4.91,-1
135810,135794,4.99,1
135844,135811,4.89,-1
135875,135844,5.01,1
136070,135887,4.86,-1
136973,136971,5.02,1
137165,136974,4.89,-1
137424,137363,5.04,1
137664,137424,4.89,-1
137684,137664,5.0,1
137748,137684,4.9,-1
138125,137748,5.0,1
138160,138127,4.81,-1
138198,138165,4.94,1
138441,138241,4.87,-1
139447,139204,4.99,1
140977,140381,4.7,-1
141062,140977,4.8,1
141070,141062,4.69,-1
141396,141070,4.79,1
141483,141396,4.7,-1
141728,141628,4.8,1
141913,141728,4.73,-1
142527,141913,4.8,1
143177,142527,4.7,-1
143425,143364,4.85,1
144079,143425,4.75,-1
144710,144695,4.87,1
145366,144710,4.8,-1
145483,145366,4.86,1
145673,145483,4.78,-1
146718,146353,4.92,1
147213,146740,4.73,-1
147285,147233,4.91,1
147513,147504,4.84,-1
147678,147627,4.92,1
147869,147678,4.86,-1
148185,147880,4.93,1
148338,148185,4.88,-1
148475,148360,4.95,1
148608,148546,4.81,-1
149228,149172,4.91,1
149257,149228,4.86,-1
150116,149619,5.01,1
150127,150116,4.95,-1
151038,150127,5.0,1
152170,151860,4.92,-1
152530,152269,4.99,1
153101,152530,4.93,-1
155665,155593,5.11,1
155676,155665,5.04,-1
155741,155693,5.14,1
155745,155741,5.07,-1
156316,156298,5.18,1
156728,156316,5.11,-1
156756,156739,5.18,1
156979,156902,5.06,-1
158801,158762,5.18,1
159202,159094,5.09,-1
159556,159507,5.43,1
160640,160379,5.19,-1
161765,160640,5.26,1
162599,162193,5.17,-1
162661,162599,5.25,1
163822,163803,4.98,-1
164776,164495,5.15,1
165895,165889,5.06,-1
166415,166300,5.14,1
166458,166442,4.86,-1
166818,166595,5.14,1
167241,167005,5.05,-1
167918,167245,5.12,1
167950,167940,4.86,-1
169000,168638,5.08,1
169207,169001,4.99,-1
169965,169671,5.07,1
170032,170006,4.91,-1
170492,170032,4.99,1
170597,170563,4.87,-1
170657,170597,4.93,1
170962,170657,4.85,-1
171271,171211,4.96,1
171310,171271,4.81,-1
173289,173156,4.97,1
173312,173289,4.87,-1
173372,173319,4.97,1
173388,173372,4.92,-1
174066,173538,5.02,1
174251,174081,4.86,-1
174859,174792,5.04,1
175355,174859,4.97,-1
176302,176046,5.15,1
177420,176941,5.05,-1
178277,178245,5.15,1
178948,178295,5.07,-1
179507,179048,5.15,1
181433,181254,5.02,-1
182571,181745,5.1,1
182785,182599,4.97,-1
184233,183625,5.08,1
184430,184264,4.99,-1
185464,184521,5.07,1
185774,185464,5.01,-1
186705,186086,5.08,1
186951,186948,4.9,-1
187811,187625,5.04,1
187999,187815,4.96,-1
188272,187999,5.01,1
188313,188273,4.87,-1
188578,188313,4.97,1
189086,188901,4.87,-1
191050,190260,4.97,1
193591,193530,4.89,-1
193671,193602,4.95,1
193720,193672,4.88,-1
193855,193786,4.99,1
194694,193855,4.93,-1
194778,194694,4.98,1
194786,194781,4.9,-1
195232,194991,5.01,1
195884,195232,4.95,-1
203143,200201,5.08,1
203296,203143,5.01,-1
203820,203421,5.09,1
203942,203821,5.01,-1
204657,203953,5.08,1
204687,204668,5.0,-1
205860,205717,5.09,1
205920,205860,5.03,-1
206230,206060,5.1,1
206911,206230,5.04,-1
207118,206911,5.1,1
207601,207118,5.04,-1
210977,207608,5.12,1
212341,212165,5.0,-1
215025,214752,5.09,1
215051,215034,4.95,-1
215089,215084,5.1,1
215147,215089,5.04,-1
215332,215159,5.11,1
215350,215333,5.04,-1
219264,219207,5.23,1
219446,219436,5.16,-1
220815,219471,5.24,1
223527,223522,5.14,-1
223835,223729,5.24,1
223942,223893,5.14,-1
224994,224972,5.49,1
225004,224994,5.41,-1
225021,225004,5.47,1
225519,225431,5.33,-1
226848,226396,5.49,1
226877,226849,5.42,-1
226972,226877,5.48,1
227730,227323,5.4,-1
228296,228063,5.5,1
228370,228298,5.43,-1
228640,228528,5.53,1
228804,228651,5.46,-1
228814,228804,5.55,1
228826,228814,5.47,-1
228948,228826,5.56,1
229008,228948,5.5,-1
229321,229222,5.62,1
229341,229321,5.55,-1
229837,229341,5.63,1
230965,229837,5.56,-1
231032,230965,5.62,1
231301,231287,5.5,-1
231323,231301,5.59,1
231600,231350,5.47,-1
232318,231600,5.54,1
232613,232338,5.46,-1
232656,232639,5.53,1
232950,232689,5.42,-1
233447,232950,5.48,1
233474,233447,5.4,-1
234294,234292,5.57,1
234643,234294,5.51,-1
234723,234654,5.59,1
234820,234723,5.53,-1
234949,234820,5.59,1
235032,234949,5.53,-1
235664,235539,5.9,1
235699,235667,5.7,-1
235715,235699,5.77,1
235877,235715,5.7,-1
235950,235877,5.77,1
236060,235950,5.71,-1
236453,236440,5.97,1
236476,236459,5.82,-1
236689,236686,6.0,1
236841,236806,5.87,-1
236983,236961,5.96,1
236995,236985,5.85,-1
237065,236995,5.95,1
237852,237820,5.79,-1
239018,238634,5.91,1
239262,239249,5.81,-1
239318,239301,5.93,1
239350,239349,5.56,-1
239358,239351,5.89,1
239361,239358,5.62,-1
240170,240097,6.42,1
240189,240170,6.21,-1
240205,240189,6.3,1
240262,240205,6.18,-1
240292,240262,6.31,1
240321,240292,6.12,-1
240646,240608,6.48,1
240709,240646,6.28,-1
241148,240857,6.52,1
241456,241199,6.34,-1
242140,242031,6.47,1
242189,242140,6.4,-1
242268,242189,6.47,1
242719,242681,6.27,-1
242732,242719,6.38,1
242822,242742,6.14,-1
242834,242822,6.3,1
242841,242834,6.23,-1
242867,242843,6.35,1
243192,243128,6.06,-1
243300,243192,6.19,1
243327,243308,5.98,-1
243686,243549,6.34,1
243956,243902,6.14,-1
244148,243956,6.22,1
244633,244381,6.06,-1
244817,244792,6.4,1
244934,244817,6.28,-1
245512,245309,6.49,1
245639,245636,6.26,-1
246039,245782,6.46,1
246153,246040,6.26,-1
246208,246153,6.45,1
246231,246208,6.35,-1
246271,246231,6.46,1
246274,246271,6.39,-1
246421,246378,6.5,1
246503,246421,6.43,-1
246579,246503,6.5,1
246599,246588,6.29,-1
249222,248339,6.69,1
249337,249225,6.59,-1
249505,249474,6.67,1
249727,249712,6.48,-1
250121,250075,6.67,1
251444,251375,6.36,-1
251447,251444,6.45,1
251479,251447,6.37,-1
251496,251479,6.45,1
251526,251496,6.33,-1
252065,251526,6.45,1
252414,252065,6.35,-1
252432,252414,6.43,1
252461,252432,6.36,-1
252515,252461,6.45,1
252542,252515,6.36,-1
252880,252542,6.44,1
253797,253762,6.11,-1
254765,254678,6.35,1
254947,254929,6.17,-1
254982,254947,6.4,1
255088,254982,6.3,-1
255137,255131,6.45,1
255342,255137,6.3,-1
255363,255342,6.46,1
255658,255516,6.34,-1
255785,255690,6.44,1
255875,255786,6.36,-1
255903,255886,6.44,1
256507,256326,6.34,-1
256641,256633,6.68,1
256665,256643,6.5,-1
256815,256665,6.58,1
257077,256973,6.46,-1
257591,257247,6.54,1
257893,257757,6.39,-1
258299,257913,6.54,1
258337,258333,5.99,-1
258340,258337,6.39,1
258344,258340,6.05,-1
258449,258432,6.48,1
258457,258452,6.15,-1
259515,259493,6.61,1
259517,259515,6.5,-1
259533,259532,6.62,1
259740,259533,6.5,-1
259807,259751,6.61,1
259867,259807,6.52,-1
259970,259867,6.63,1
260285,260123,6.52,-1
260327,260285,6.59,1
260392,260329,6.5,-1
261218,260903,6.6,1
261548,261218,6.53,-1
262517,261575,6.61,1
262530,262528,6.53,-1
262900,262530,6.62,1
263413,263040,6.52,-1
264357,264206,6.64,1
264870,264357,6.55,-1
265001,264870,6.65,1
265046,265001,6.58,-1
265145,265140,6.66,1
265164,265145,6.58,-1
265263,265164,6.65,1
265307,265271,6.56,-1
265389,265350,6.64,1
265409,265392,6.53,-1
265420,265409,6.6,1
265481,265457,6.45,-1
265609,265492,6.54,1
265769,265703,6.4,-1
266574,266404,6.55,1
266630,266574,6.48,-1
266660,266630,6.55,1
266698,266671,6.36,-1
267391,267323,6.55,1
267788,267391,6.44,-1
269075,268421,6.66,1
269317,269312,6.39,-1
271226,271168,6.65,1
271504,271227,6.57,-1
271614,271596,6.71,1
271630,271614,6.62,-1
271696,271655,6.74,1
271748,271696,6.65,-1
271889,271802,6.8,1
272513,272276,6.45,-1
273749,273743,6.8,1
273914,273802,6.69,-1
274208,274195,6.99,1
274246,274238,6.81,-1
274398,274246,6.88,1
274424,274398,6.55,-1
274489,274457,6.84,1
274509,274489,6.69,-1
275280,274998,7.1,1
275509,275280,7.0,-1
275781,275771,7.13,1
276047,275814,7.0,-1
276455,276252,7.13,1
276604,276512,7.04,-1
278428,278278,7.19,1
278759,278429,7.1,-1
278813,278759,7.19,1
278963,278824,7.1,-1
279029,279005,7.63,1
279032,279031,7.5,-1
279038,279032,7.59,1
279042,279038,7.5,-1
279082,279042,7.6,1
279116,279085,7.47,-1
279259,279116,7.55,1
279284,279259,7.46,-1
279321,279284,7.59,1
279402,279321,7.47,-1
279717,279457,7.64,1
279890,279802,7.51,-1
280070,280055,7.69,1
280198,280093,7.55,-1
280754,280198,7.65,1
281675,281576,7.44,-1
282209,281758,7.58,1
283081,283067,7.4,-1
283938,283186,7.57,1
283957,283951,7.14,-1
284000,283993,7.57,1
284006,284000,7.44,-1
284031,284014,7.58,1
284054,284031,7.5,-1
284311,284295,8.0,1
284328,284311,7.5,-1
284339,284331,8.07,1
284340,284339,7.59,-1
284372,284370,8.21,1
284458,284379,7.94,-1
284591,284458,8.05,1
284691,284616,7.89,-1
284884,284855,8.8,1
284948,284927,8.0,-1
284973,284949,8.35,1
284996,284973,7.93,-1
285040,284999,8.3,1
285097,285047,7.7,-1
285140,285110,8.25,1
285142,285141,7.87,-1
285144,285142,8.24,1
285149,285144,7.87,-1
285164,285154,8.05,1
285251,285191,7.95,-1
285403,285385,8.27,1
285467,285461,8.05,-1
285864,285863,8.79,1
286152,285967,8.4,-1
286249,286174,8.55,1
286251,286250,8.44,-1
286265,286260,8.6,1
286279,286265,8.45,-1
286526,286395,8.9,1
286637,286602,8.6,-1
286712,286687,8.95,1
286734,286712,8.56,-1
286738,286737,8.95,1
286750,286738,8.78,-1
286757,286750,8.95,1
286810,286806,8.36,-1
286825,286810,8.85,1
286939,286825,8.37,-1
286946,286939,8.85,1
287000,286946,8.4,-1
287016,287000,8.85,1
287024,287021,8.44,-1
287100,287070,9.15,1
287143,287100,8.91,-1
287223,287199,9.15,1
287294,287223,9.0,-1
287315,287295,9.15,1
287320,287317,8.91,-1
287344,287320,9.1,1
287348,287344,8.97,-1
287554,287348,9.1,1
288516,288479,8.92,-1
288997,288829,9.2,1
289131,289125,8.36,-1
289135,289131,8.48,1
289145,289144,8.26,-1
289146,289145,8.42,1
289188,289159,8.09,-1
289241,289188,8.26,1
289570,289509,7.93,-1
289614,289570,8.31,1
289663,289614,8.0,-1
289692,289670,8.22,1
289772,289771,8.01,-1
290481,290287,8.54,1
290702,290641,8.2,-1
291023,290730,8.7,1
291032,291023,8.56,-1
291094,291089,8.75,1
291159,291139,8.5,-1
291181,291175,8.79,1
291183,291181,8.65,-1
291240,291198,8.91,1
291265,291253,8.64,-1
291320,291265,8.9,1
291485,291357,8.78,-1
291502,291485,8.9,1
291649,291620,8.73,-1
291946,291649,8.86,1
292608,292496,8.71,-1
292984,292608,8.8,1
293067,293037,8.3,-1
293073,293067,8.43,1
293092,293073,8.32,-1
293302,293092,8.64,1
293506,293435,8.1,-1
293704,293599,8.79,1
293847,293704,8.6,-1
294261,294147,8.88,1
294280,294269,8.73,-1
294306,294280,8.83,1
294316,294307,8.67,-1
294400,294316,8.83,1
294482,294476,8.66,-1
294645,294596,8.78,1
294805,294796,8.45,-1
294824,294821,8.58,1
294833,294824,8.42,-1
294871,294833,8.59,1
295024,294900,8.25,-1
295440,295382,8.8,1
296050,295448,8.5,-1
296110,296095,8.7,1
296878,296872,8.24,-1
297114,296878,8.5,1
297130,297114,8.4,-1
297503,297130,8.5,1
297664,297554,8.26,-1
298097,297733,8.67,1
298191,298109,8.47,-1
298840,298657,8.64,1
298910,298840,8.48,-1
299012,298988,8.64,1
299057,299016,8.45,-1
299103,299089,8.83,1
299440,299103,8.74,-1
299488,299462,8.85,1
299701,299488,8.76,-1
299785,299733,8.88,1
299881,299785,8.79,-1
300875,299901,8.91,1
301590,301364,8.8,-1
301756,301709,9.0,1
301778,301757,8.85,-1
301788,301778,8.94,1
302008,301953,8.78,-1
302250,302019,8.88,1
303802,303598,8.54,-1
303898,303802,8.7,1
304013,303898,8.55,-1
304136,304045,8.74,1
304151,304137,8.64,-1
305257,305190,9.2,1
305286,305257,8.92,-1
306440,306436,9.38,1
306507,306494,9.11,-1
307125,307085,9.49,1
307135,307125,9.34,-1
307174,307135,9.49,1
307201,307174,9.34,-1
307216,307204,9.5,1
307425,307423,9.12,-1
307427,307425,9.36,1
307428,307427,8.9,-1
308339,308331,9.52,1
308346,308339,9.4,-1
308423,308384,9.61,1
308454,308423,9.46,-1
308459,308454,9.59,1
308461,308459,9.46,-1
308463,308461,9.59,1
308464,308463,9.46,-1
308466,308464,9.59,1
308469,308466,9.48,-1
308487,308486,9.63,1
308488,308487,9.42,-1
308845,308488,9.63,1
308906,308875,9.45,-1
308984,308952,9.99,1
309004,308984,9.81,-1
309215,309131,10.52,1
309227,309226,10.0,-1
309508,309477,10.52,1
309732,309592,10.1,-1
309733,309732,10.29,1
309782,309733,10.1,-1
309802,309783,10.4,1
309826,309810,10.1,-1
310002,309897,10.46,1
310134,310002,10.35,-1
310186,310163,12.0,1
310221,310186,10.71,-1
310227,310221,11.28,1
310247,310228,10.71,-1
310275,310273,11.24,1
310281,310275,10.93,-1
310282,310281,11.27,1
310309,310282,10.93,-1
310317,310309,11.2,1
310321,310317,10.74,-1
310336,310326,11.19,1
310350,310336,11.0,-1
310417,310366,11.28,1
310454,310417,10.86,-1
310469,310454,11.19,1
310571,310469,10.82,-1
310658,310585,11.2,1
310670,310659,10.8,-1
310673,310670,10.97,1
310685,310674,10.72,-1
310710,310685,10.96,1
310735,310710,10.52,-1
310771,310767,10.97,1
310773,310771,10.74,-1
310805,310785,11.2,1
310924,310805,10.92,-1
311000,310935,11.16,1
311276,311001,10.78,-1
311315,311307,11.13,1
311650,311647,10.82,-1
311700,311650,11.0,1
311873,311700,10.85,-1
311978,311873,10.97,1
312144,312094,10.5,-1
312172,312144,10.93,1
312260,312244,10.5,-1
312261,312260,10.74,1
312292,312261,10.5,-1
312350,312292,10.8,1
312557,312350,10.5,-1
312598,312557,10.63,1
312844,312746,10.44,-1
312922,312844,10.61,1
312947,312922,10.46,-1
312986,312947,10.6,1
313097,313005,10.31,-1
313158,313097,10.59,1
313472,313469,10.29,-1
313484,313476,10.7,1
313510,313484,10.36,-1
313681,313527,10.71,1
313778,313681,10.43,-1
313977,313878,10.64,1
314055,314031,10.5,-1
314205,314135,10.9,1
314240,314205,10.75,-1
314520,314514,10.99,1
314847,314828,10.64,-1
315146,315014,10.87,1
315691,315463,10.72,-1
315796,315728,10.87,1
316471,315912,10.73,-1
316790,316544,10.9,1
316797,316790,10.74,-1
316950,316797,10.9,1
316968,316962,10.7,-1
317207,317172,10.99,1
317247,317211,10.82,-1
317272,317247,10.93,1
317279,317275,10.79,-1
317282,317279,10.91,1
317382,317288,10.78,-1
318072,317786,11.04,1
318084,318078,10.79,-1
318188,318084,11.04,1
318260,318188,10.83,-1
318592,318589,11.47,1
318600,318592,11.2,-1
318601,318600,11.46,1
318606,318601,11.21,-1
318660,318644,11.5,1
318678,318660,11.26,-1
318683,318678,11.59,1
318778,318703,11.25,-1
318791,318784,12.49,1
318792,318791,11.51,-1
318817,318792,11.85,1
318835,318830,11.32,-1
318843,318835,11.78,1
318900,318892,11.3,-1
318908,318901,11.47,1
319003,318908,11.32,-1
319007,319003,11.46,1
319019,319007,11.28,-1
319025,319021,11.6,1
319060,319057,11.04,-1
319061,319060,11.38,1
319081,319061,11.06,-1
319097,319081,11.29,1
319101,319097,11.17,-1
319128,319101,11.31,1
319142,319141,10.95,-1
319203,319142,11.21,1
319350,319227,10.92,-1
319366,319354,11.05,1
319394,319366,10.93,-1
319483,319416,11.19,1
319510,319500,10.9,-1
319803,319802,11.31,1
319804,319803,11.08,-1
319926,319916,11.5,1
320065,319972,11.14,-1
320103,320074,11.28,1
320297,320156,11.07,-1
321825,321550,11.4,1
321891,321827,11.25,-1
321893,321891,11.37,1
322100,321893,11.25,-1
322941,322901,11.6,1
323129,323039,11.39,-1
323146,323145,11.6,1
323201,323146,11.4,-1
323400,323340,11.69,1
323501,323400,11.4,-1
323527,323501,11.65,1
323702,323649,11.4,-1
323998,323731,11.79,1
324016,323998,11.57,-1
324040,324017,11.98,1
324187,324127,11.43,-1
324199,324187,11.74,1
324208,324205,11.43,-1
324209,324208,11.6,1
324226,324209,11.4,-1
324247,324228,11.6,1
324282,324247,11.45,-1
324307,324295,11.72,1
324370,324307,11.5,-1
324373,324370,11.98,1
324532,324531,11.5,-1
324547,324533,11.78,1
324558,324547,11.48,-1
324591,324588,11.86,1
324599,324595,11.4,-1
324636,324619,11.9,1
324857,324728,11.51,-1
325329,325250,12.0,1
325438,325403,11.81,-1
325938,325911,12.19,1
326332,326097,11.98,-1
326534,326393,12.3,1
326591,326534,12.13,-1
327154,327025,12.42,1
327215,327154,12.29,-1
327254,327240,12.78,1
327304,327267,12.43,-1
327343,327331,12.68,1
327357,327343,12.43,-1
327439,327357,12.67,1
327485,327460,12.45,-1
327555,327512,12.72,1
327741,327555,12.57,-1
327759,327741,12.86,1
327770,327759,12.68,-1
327864,327842,13.0,1
327868,327864,12.73,-1
327929,327868,13.2,1
327982,327929,13.01,-1
328087,328001,13.25,1
